nombre,poblacion,area,densidad
San José,342188,44.62,7668.94
Escazú,56509,34.49,1638.4
Desamparados,235863,118.26,1994.4
Puriscal,33004,553.66,59.61
Tarrazú,16280,297.5,54.72
Aserrí,61338,167.10,367.07
Mora,29290,162.04,180.76
Goicoechea,133557,31.5,4239.9
Santa Ana,57378,61.42,934.19
Alajuelita,89154,21.17,4211.34
Vásquez de Coronado,68725,222.20,309.29
Acosta,21335,342.24,62.34
Tibás,82216,8.15,10087.8
Moravia,61148,28.62,2136.5
Montes de Oca,61661,15.16,4067.3
Turrubares,6532,415.29,15.73
Dota,6948,400.22,17.36
Curridabat,77028,15.95,4829.34
Pérez Zeledón,14229,1905.51,7.467
León Cortés,12200,120.8,100.99
Alajuela,297879,388.43,766.88
San Ramón,80566,1018.64,79.09
Grecia,76898,395.72,194.32
Río Cuarto,15152,254.20,59.61
San Mateo,7300,125.9,57.98
Atenas,28112,127.19,221.02
Naranjo,45005,126.62,355.43
Palmares,37471,38.06,984.52
Poás,30650,73.84,415.09
Orotina,20341,141.92,143.33
San Carlos,194.207,3347.98,0.06
Zarcero,13215,155.13,85.19
Sarchí,21235,120.25,176.59
Upala,43953,1580.67,27.81
Los Chiles,15962,1358.67,11.75
Guatuso,17507,758.32,23.09
Cartago,147898,287.7,514.07
Paraíso,57743,41.191,1401.83
La Unión,99400,44.8,2218.75
Jiménez,14669,286.43,51.21
Turrialba,69616,1642.67,42.38
Alvarado,14312,81.06,176.56
Oreamuno,45473,202.31,224.77
El Guarco,41793,167.69,249.23
Heredia,123616,282.60,437.42
Barva,40660,53.80,755.76
Santo Domingo,40072,1765.79,22.69
Santa Bárbara,37428,53.21,703.40
San Rafael,45965,48.39,949.89
San Isidro,20633,26.96,765.32
Belén,21633,12.15,1780.49
Flores,20037,6.96,2878.87
San Pablo,27671,7.53,3674.76
Sarapiquí,57147,2140.54,26.7
Liberia,72528,1567.67,46.26
Nicoya,50825,1333.68,38.11
Santa Cruz,64118,1312.27,48.86
Bagaces,19536,1273.49,15.34
Carrillo,41390,577.54,71.67
Cañas,26201,682.20,38.41
Abangares,18039,675.75,26.69
Tilarán,19640,638.39,30.76
Nandayure,11121,565.59,19.66
La Cruz,19181,1383.9,13.86
Hojancha,7197,261.42,27.53
Puntarenas,130462,1842.33,70.81
Esparza,28644,216.8,132.12
Buenos Aires,45244,2384.22,18,98
Montes de Oro,12950,244.76,52.90
Osa,29433,1930.24,15.25
Quepos,31133,543.77,57.25
Golfito,39150,1753.96,22.32
Coto Brus,38453,933.91,41.17
Parrita,16115,478.79,33.66
Corredores,41831,620.6,67.4
Garabito,22767,316.31,71.98
Limón,98459,1765.79,55.76
Pococí,142171,2403.49,59.15
Siquirres,56786,860.19,66.01
Talamanca,39838,2809.93,14.18
Matina,37721,772.64,48.82
Guácimo,41266,576.48,71.58
